ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual
PLTR,Palantir Technologies Inc,29.24,0,False,ninguno,ninguna,ninguna,,0.89,-1.32,,0.04,53.89
GLOB,Globant S.A.,29.14,0,False,ninguno,alcista,ninguna,-14.72,-0.22,-0.84,0.08,0.11,57.04
BA,The Boeing Company,29.08,0,False,ninguno,ninguna,ninguna,,,,0.12,-0.07,
NVS,Novartis Ag,28.47,0,False,ninguno,ninguna,ninguna,,,,0.06,0.0,
NKE,Nike Inc.,28.42,0,False,ninguno,alcista,ninguna,-22.07,-9.37,-0.36,0.31,0.03,40.0
YELP,Yelp Inc.,28.38,0,False,ninguno,alcista,ninguna,,,,0.13,-0.1,
RACE,Ferrari,28.33,0,False,ninguno,ninguna,ninguna,,1.1,-0.82,,0.01,49.39
TTE,TotalEnergies SE,28.05,0,False,ninguno,ninguna,ninguna,,,,0.03,0.09,
SHOP,Shopify Inc.,27.97,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.16,
SAN,Banco Santander S.A,27.95,0,False,ninguno,bajista,bajista,,,,0.09,-0.05,
SCCO,Southern Copper Corp,27.81,0,False,ninguno,ninguna,ninguna,,,,0.08,-0.03,
XP,XP Inc,27.51,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.17,
SAP,Sap Se,27.51,0,False,ninguno,ninguna,ninguna,,,,0.04,0.03,
VRSN,"Verisign, Inc.",27.28,0,False,ninguno,ninguna,ninguna,,,,0.01,0.1,
ANF,Abercrombie & Fitch Co,27.15,0,False,ninguno,ninguna,ninguna,,,,0.0,0.15,
MDLZ,Mondelez,27.09,0,False,ninguno,ninguna,ninguna,,-0.15,-0.67,,0.08,41.88
KMB,Kimberly-Clark Corp.,26.99,0,False,ninguno,bajista,bajista,,,,0.04,0.04,
BCS,Barclays Bank Plc,26.94,0,False,ninguno,ninguna,ninguna,,,,0.11,-0.09,
DHR,Danaher Corp,26.71,0,False,ninguno,ninguna,ninguna,,,,,0.0,
JCI,Johnson Controls International,26.71,0,False,ninguno,bajista,bajista,,,,,0.0,
JOYY,JOYY Inc.,26.71,0,False,ninguno,ninguna,ninguna,,,,,0.0,
TRVV,The Travelers Cos. Inc.,26.71,0,False,ninguno,ninguna,ninguna,,,,,0.0,
ABEV,Ambev S.A.,26.37,0,False,ninguno,ninguna,ninguna,,,,0.14,-0.17,
WEGE3,Weg S.A.,26.03,0,False,ninguno,ninguna,ninguna,,,,,-0.0,
UBER,Uber Technologies Inc.,25.92,0,False,ninguno,ninguna,ninguna,,-0.37,-0.58,,-0.13,57.01
ASTS,AST SpaceMobile Inc,25.9,0,False,ninguno,ninguna,ninguna,,-8.29,0.04,,-0.15,43.64
FMX,Fomento Economico Mexicano - Femsa,25.89,0,False,ninguno,ninguna,ninguna,,,,,-0.0,
LVS,Las Vegas Sands Corp,25.62,0,False,ninguno,ninguna,ninguna,,,,,-0.01,
CIBR,First Trust NASDAQ Cybersecurity,25.27,0,False,ninguno,ninguna,ninguna,,-4.65,-0.59,,0.05,47.46
VOD,Vodafone Group Plc,25.21,0,False,ninguno,ninguna,bajista,,,,,-0.01,
XLV,The Health Care Select Sector SPDR Fund,25.04,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.28,
BAYN,Bayer AG,24.96,0,False,ninguno,bajista,bajista,,,,0.01,0.05,
IJH,iShares CORE S&P MID-CAP ETF,24.7,0,False,ninguno,ninguna,bajista,,-1.08,-0.26,,-0.08,48.11
XYZ,Square Inc.,23.95,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.32,
ROST,"Ross Stores, Inc.",23.94,0,False,ninguno,ninguna,ninguna,,,,0.02,0.04,
GM,General Motors Co,23.86,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.32,
ISRG,Intuitive Surgical inc,23.67,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.32,
NG,Novagold Resources INC.,23.36,0,False,ninguno,ninguna,ninguna,,,,0.0,0.08,
MMM,3M Company,23.34,0,False,ninguno,bajista,ninguna,,,,0.12,-0.2,
CRWV,CoreWeave Inc,23.32,0,False,ninguno,ninguna,alcista,,0.48,-0.51,,-0.07,40.97
SPHQ,Invesco S&P 500 quality ETF,23.08,0,False,ninguno,ninguna,ninguna,,-1.69,-0.33,,-0.03,39.18
LAC,Lithium Americas Corp,22.96,0,False,ninguno,ninguna,ninguna,,-6.4,-0.22,,-0.18,54.64
FXI,ISHARES CHINA LARGE-CAP ETF,22.84,0,False,ninguno,ninguna,ninguna,,-2.61,-0.23,,-0.29,55.28
BIOX,Bioceres Crop Solutions Corp.,22.67,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.36,
TEN,Tenaris,22.58,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.36,
PAGS,Pagseguro Digital Ltd,22.49,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.38,
NTES,"Netease, Inc",22.4,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.39,
HDB,Hdfc Bank Limited.,22.16,0,False,ninguno,alcista,alcista,,,,0.04,-0.05,
GRMN,Garmin Ltd.,21.39,0,False,ninguno,ninguna,ninguna,,,,0.05,-0.08,
ADI,Analog Devices,21.3,0,False,ninguno,ninguna,ninguna,,,,0.06,-0.11,
LAR,Lithium Americas (Argentina) Corp,21.03,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.54,
ABNB,Airbnb Inc,21.0,0,False,ninguno,ninguna,ninguna,,0.1,-1.15,,-0.14,51.35
UNH,UnitedHealth Group Inc.,20.93,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.54,
AEG,Aegon N.V.,20.82,0,False,ninguno,ninguna,ninguna,,,,0.02,-0.02,
GPRK,Geopark Ltd.,20.66,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.58,
ASML,ASML HOLDING NV,20.66,0,False,ninguno,ninguna,ninguna,,-0.26,-0.35,,-0.19,41.88
GT,Goodyear Tire & Rubber co./the,20.48,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.66,
C,Citigroup Inc,20.36,0,False,ninguno,ninguna,ninguna,,,,0.06,-0.11,
RENT3,Localiza Rent A Car S.A.,20.27,0,False,ninguno,ninguna,ninguna,,,,,-0.06,
UPST,Upstart Hldgs Inc,20.22,0,False,ninguno,ninguna,ninguna,,-7.53,-0.86,,0.02,44.93
VIST,Vista Energy S.A.B. de C.V.,20.2,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.71,
EFX,Equifax Inc.,20.02,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.88,
DOW,DOW Inc,19.93,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.88,
GGB,Gerdau S.A.,19.91,0,False,ninguno,ninguna,ninguna,,,,0.07,-0.14,
DOCU,DocuSign Inc.,19.43,0,False,ninguno,ninguna,ninguna,,,0.0,,-1.0,
PSX,Phillips 66,19.43,0,False,ninguno,ninguna,ninguna,,,0.0,,-1.0,
CAAP,Corporación America Airports S.A.,19.43,0,False,ninguno,ninguna,ninguna,,,0.0,,-1.0,
UNP,Union Pacific Corp.,19.43,0,False,ninguno,ninguna,ninguna,,,0.0,,-1.0,
BKR,Baker Hughes Co,19.43,0,False,ninguno,ninguna,ninguna,,,0.0,,-1.0,
TWLO,Twilio Inc,19.43,0,False,ninguno,ninguna,ninguna,,,0.0,,-1.0,
DECK,DECKERS OUTDOOR CORPORATION,19.07,0,False,ninguno,ninguna,ninguna,,-9.89,-0.02,,-0.28,46.13
FSLR,First Solar Inc.,18.62,0,True,de la muerte,ninguna,ninguna,,,,0.07,-0.2,
SPXL,DIREXION DAILY S&P 500 BULL 3X,18.58,0,False,ninguno,ninguna,ninguna,,-3.53,-0.49,,-0.19,47.59
GFI,Gold Fields Ltd.,17.91,0,False,ninguno,ninguna,ninguna,,,,0.04,-0.11,
VXX,iPath Series B S&P 500 VIX,17.74,0,False,ninguno,ninguna,ninguna,,-11.43,-0.07,,-0.09,30.97
BX,Blackstone Inc.,17.67,0,False,ninguno,ninguna,ninguna,,,,,-0.1,
CAR,Avis Budget Group Inc.,17.58,0,True,de la muerte,ninguna,alcista,,,,0.01,-0.02,
CSCO,Cisco Systems Inc,17.58,0,False,ninguno,alcista,ninguna,,,,0.09,-0.34,
SPCE,Virgin Galactic,17.34,0,False,ninguno,ninguna,ninguna,,-5.79,-0.45,,-0.12,40.18
TMO,Thermo Fisher Scientific Inc.,17.18,0,False,ninguno,ninguna,ninguna,,,,0.01,-0.02,
PM,Philip Morris International,16.69,0,False,ninguno,ninguna,ninguna,,-2.33,-0.77,,-0.14,41.19
TV,Grupo Televisa S.A.,16.29,0,False,ninguno,ninguna,bajista,,,,0.01,-0.05,
SNAP,Snap Inc.,16.2,0,False,ninguno,ninguna,bajista,,,,0.0,-0.03,
LYG,Lloyds Banking Group Plc,16.03,0,False,ninguno,ninguna,ninguna,,,,0.05,-0.23,
TXR,Ternium S.A.,15.73,0,False,ninguno,ninguna,bajista,,,,0.07,-0.32,
FDX,Fedex Corp,14.92,0,False,ninguno,ninguna,ninguna,,,,0.06,-0.29,
RKLB,Rocket Lab Corp,14.69,0,False,ninguno,ninguna,ninguna,,-18.43,-0.57,,-0.0,16.34
ERIC,Lm Ericsson Telephone Co.,14.47,0,True,de la muerte,ninguna,ninguna,-6.95,-3.59,-0.26,0.05,-0.53,36.9
PHG,Koninklijke Philips N.V.,13.56,0,True,dorado,ninguna,ninguna,,,,,-0.15,
PATH,UIPATH INC,12.51,0,False,ninguno,ninguna,ninguna,,-1.38,-2.3,,-0.5,48.49
ITA,iShares U.S. Aerospace & Defense,12.35,0,False,ninguno,ninguna,ninguna,,-8.11,-0.68,,-0.12,28.33
BB,Blackberry Limited,12.3,0,False,ninguno,ninguna,ninguna,,-12.79,-0.33,,-0.2,35.09
PANW,Palo Alto Networks Inc,12.08,0,False,ninguno,ninguna,bajista,,-12.78,-1.7,,-0.06,39.47
ASR,"Grupo Aeroportuario Del Sureste , S.A.B. de C.V.",11.89,0,False,ninguno,ninguna,ninguna,,,,0.01,-0.14,
CCL,Carnival,11.84,0,False,ninguno,ninguna,ninguna,,-13.61,-0.92,,-0.09,
PCAR,Paccar Inc.,11.83,0,False,ninguno,ninguna,ninguna,,,,0.02,-0.19,
UGP,Ultrapar Participações S.A.,11.6,0,False,ninguno,ninguna,ninguna,,,,0.04,-0.36,
SATL,Satellogic Inc.,10.69,0,False,ninguno,ninguna,ninguna,,-12.11,-2.35,,-0.05,28.72
KGC,Kinross Gold Corp,10.66,0,False,ninguno,ninguna,ninguna,,,,0.01,-0.17,
URBN,Urban Outfitters INC.,10.41,0,False,ninguno,alcista,alcista,,,,,-0.23,
UAL,United Airlines Holdings Inc.,9.95,0,False,ninguno,ninguna,ninguna,,-10.53,-0.46,,-0.48,37.87
BKNG,Booking,9.81,0,False,ninguno,ninguna,ninguna,,-6.73,-1.44,,-0.34,42.64
DAL,Delta Air Lines,9.65,0,False,ninguno,ninguna,ninguna,,-10.06,-0.47,,-0.47,36.61
INFY,Infosys Limited,8.74,0,False,ninguno,alcista,ninguna,,,,0.03,-0.47,
IP,International Paper Co.,8.36,0,False,ninguno,bajista,bajista,,,,,-0.28,
SNA,Snap-On Inc,8.22,0,False,ninguno,ninguna,ninguna,,,,,-0.28,
E,Eni Spa,7.91,0,False,ninguno,ninguna,ninguna,,,,0.01,-0.22,
SLB,Schlumberger Ltd,7.76,0,False,ninguno,bajista,ninguna,,,,0.01,-0.3,
RGTI,RIGETTI COMPUTING INC,7.74,0,False,ninguno,ninguna,ninguna,,-12.68,-1.24,,-0.26,37.34
NGG,National Grid Plc,7.53,0,False,ninguno,ninguna,ninguna,,,,,-0.3,
LND,Brasilagro - Co Brasileira de Propriedades Agrícolas,7.4,0,False,ninguno,ninguna,ninguna,,,,,-0.31,
PINS,Pinterest,7.14,0,False,ninguno,ninguna,ninguna,,-12.83,-1.6,,-0.18,32.63
KEP,Korea Electric Power Corp.,6.99,0,False,ninguno,ninguna,ninguna,,,,,-0.32,
HON,Honeywell International Inc.,6.83,0,False,ninguno,ninguna,ninguna,,,,0.01,-0.35,
IFF,International Flavors & Fragrances Inc.,6.58,0,False,ninguno,ninguna,ninguna,,,,,-0.33,
AIG,American International Group (AIG),5.47,0,False,ninguno,ninguna,ninguna,,,,0.01,-0.34,
PDD,PDD HOLDINGS INC,5.36,0,False,ninguno,ninguna,ninguna,,-11.07,-0.93,,-0.56,35.57
CAH,Cardinal Health Inc,4.6,0,False,ninguno,bajista,bajista,,,,0.01,-0.55,
SUZB3,Suzano S.A.,4.38,0,False,ninguno,ninguna,ninguna,,,,,-0.42,
KB,Kb Financial Group Inc.,4.11,0,False,ninguno,ninguna,ninguna,,,,,-0.46,
TIMS3,TIM S.A.,3.56,0,False,ninguno,ninguna,ninguna,,,,,-0.48,
LREN3,Lojas Renner S.A.,2.19,0,False,ninguno,ninguna,alcista,,,,,-0.62,
ESGU,IShares ESG Aware MSCI USA ETF,1.92,0,False,ninguno,ninguna,bajista,,,,,-0.66,
BPA11,Banco BTG Pactual S.A.,1.78,0,False,ninguno,ninguna,ninguna,,,,,-0.67,
SYY,Sysco Corp.,1.51,0,False,ninguno,ninguna,ninguna,,,,,-0.82,
VIVT3,Telefônica Brasil S.A.,1.1,0,False,ninguno,ninguna,ninguna,,,,,-0.9,
PKS,Posco Holdings Inc.,0.96,0,False,ninguno,ninguna,ninguna,,,,,-0.9,
HNPIY,Huaneng Power Intl,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
MBT,Mobile Telesystems,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
EA,Electronic Arts Inc,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
CX,Cemex S.A.B. de CV,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
SNP,China Petroleum & Chem,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
ORAN,Orange S.A.,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
TIIAY,Telecom Italia S.P.A. Ordinary Shares,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
TTM,Tata Motors Ltd,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
UN,NU Holdings Ltd/Cayman Islands,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
AOCA,Aluminum Corp Of China,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
YZCA,Yanzhou Coal Mining Co. Ltd.,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
