ticker_byma,nombre_empresa,puntaje_tecnico,tendencia,cruce_reciente,tipo_cruce,divergencia_rsi,divergencia_macd,distancia_media_pct,roc_20d_pct,macd_hist_pct,volumen_relativo,ad_normalizado,rsi_actual
XROX,Xerox Holding Corporation,30.43,0,False,ninguno,ninguna,ninguna,,-0.59,0.42,,-0.92,
HDB,Hdfc Bank Limited.,30.13,0,False,ninguno,ninguna,alcista,,-2.98,-0.1,,-0.05,
URBN,Urban Outfitters INC.,30.13,0,False,ninguno,alcista,alcista,,0.04,-0.02,,-0.23,
TJX,TJX Companies Inc/The,30.1,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.19,
DD,Dupont de Nemours Inc.,30.06,1,False,ninguno,ninguna,ninguna,0.66,-8.65,-0.78,0.56,-0.11,34.94
VIG,VANGUARD DIVIDEND APPRECIATION,30.04,0,False,ninguno,ninguna,bajista,,-1.8,-0.31,,0.01,44.13
MDT,Medtronic Public Limited Company,30.04,0,True,dorado,bajista,bajista,,3.19,-0.24,,-0.27,
HOG,Harley-Davidson Inc.,29.98,0,False,ninguno,ninguna,ninguna,,2.93,-0.42,,-0.15,
HD,The Home Depot Inc.,29.92,1,False,ninguno,ninguna,ninguna,-4.32,-10.81,-0.73,1.57,-0.47,24.54
IFF,International Flavors & Fragrances Inc.,29.9,0,False,ninguno,ninguna,ninguna,,1.88,-0.27,,-0.2,
PAC,"Grupo Aeroportuario del Pacifico, S.A.B. de C.V.",29.84,0,False,ninguno,ninguna,alcista,,-3.55,0.08,,-0.24,
NKE,Nike Inc.,29.72,0,False,ninguno,ninguna,ninguna,,-7.24,-0.28,1.29,0.01,35.43
GLOB,Globant S.A.,29.63,0,False,ninguno,ninguna,ninguna,,-4.51,-1.25,1.41,0.08,39.89
LVS,Las Vegas Sands Corp,29.42,0,False,ninguno,ninguna,ninguna,,-3.04,-0.4,,0.02,
SPCE,Virgin Galactic,29.35,0,False,ninguno,ninguna,ninguna,,-3.99,-0.08,,-0.11,47.55
CIBR,First Trust NASDAQ Cybersecurity,29.35,0,False,ninguno,ninguna,ninguna,,-5.67,-0.65,,0.07,48.31
FMCC,Freddie Mac (Federal Home Loan),29.12,0,False,ninguno,ninguna,ninguna,,-21.67,-0.56,,0.32,
FSLR,First Solar Inc.,28.44,0,False,ninguno,ninguna,ninguna,,-11.08,0.02,,-0.11,
ECL,Ecolab Inc,28.35,0,False,ninguno,ninguna,ninguna,,-1.62,-0.35,,-0.07,46.32
AEG,Aegon N.V.,28.3,0,False,ninguno,ninguna,ninguna,,-2.48,-0.28,,-0.05,
ABBV,AbbVie Inc.,28.04,0,False,ninguno,ninguna,bajista,,0.56,-0.59,,-0.08,
NIO,NIO Inc.,27.73,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.25,
BAK,Braskem SA,27.64,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.26,
ACN,Accenture,27.62,0,False,ninguno,ninguna,bajista,,1.8,-0.95,,-0.15,48.9
LREN3,Lojas Renner S.A.,27.59,0,False,ninguno,ninguna,alcista,,-3.02,0.35,,-0.63,
AAP,Advanced Auto Parts Inc,27.58,1,False,ninguno,ninguna,ninguna,-14.06,-18.97,-0.1,0.63,-0.27,16.9
MA,Mastercard Inc.,27.55,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.26,
VXX,iPath Series B S&P 500 VIX,27.49,0,False,ninguno,ninguna,ninguna,,-9.97,0.09,,-0.07,37.76
BCS,Barclays Bank Plc,27.41,0,False,ninguno,ninguna,ninguna,,-2.95,-0.17,,-0.1,
TCOM,TRIP.COM Group Ltd.,27.05,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.27,
PAGS,Pagseguro Digital Ltd,27.05,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.27,
LAC,Lithium Americas Corp,26.82,0,False,ninguno,ninguna,ninguna,,-6.16,-0.18,,-0.24,51.65
ASR,"Grupo Aeroportuario Del Sureste , S.A.B. de C.V.",26.73,0,False,ninguno,ninguna,ninguna,,-5.12,-0.01,,-0.15,
VRTX,VERTEX PHARMACEUTICALS INC,26.65,0,False,ninguno,ninguna,ninguna,,-0.06,-0.85,,0.05,36.23
XPEV,XPENG INC,26.59,0,False,ninguno,ninguna,ninguna,,-7.34,-0.03,,-0.04,39.83
BB,Blackberry Limited,26.3,0,False,ninguno,ninguna,ninguna,,-11.64,-0.07,,-0.01,43.11
IJH,iShares CORE S&P MID-CAP ETF,25.73,0,False,ninguno,ninguna,bajista,,-2.63,-0.25,,-0.1,43.86
ROST,"Ross Stores, Inc.",25.61,0,False,ninguno,ninguna,ninguna,,-9.23,-0.53,,0.05,
PLTR,Palantir Technologies Inc,25.41,0,False,ninguno,ninguna,ninguna,,-2.38,-1.61,,-0.0,47.79
HAL,Halliburton Co.,25.32,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.33,
XLRE,The Real Estate Select Sector SPDR Fund,25.32,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.33,
PM,Philip Morris International,25.31,0,False,ninguno,ninguna,ninguna,,0.24,-0.64,,-0.15,45.8
IBN,Icici Bank Ltd.,25.24,0,False,ninguno,ninguna,bajista,,-0.97,-0.28,,-0.2,
CAR,Avis Budget Group Inc.,25.21,0,True,de la muerte,ninguna,ninguna,,-5.24,-0.27,,-0.08,
RACE,Ferrari,25.18,0,False,ninguno,ninguna,ninguna,,-0.13,-0.85,,-0.03,40.77
CAAP,Corporación America Airports S.A.,25.18,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.34,
ORLY,O'reilly Automotive Inc,24.64,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.38,
FXI,ISHARES CHINA LARGE-CAP ETF,24.56,0,False,ninguno,ninguna,ninguna,,-1.15,-0.3,,-0.26,46.09
BHP,Bhp Group Ltd,24.54,0,False,ninguno,bajista,ninguna,,2.7,-0.73,,-0.24,
LYG,Lloyds Banking Group Plc,24.53,0,False,ninguno,ninguna,ninguna,,-1.24,-0.15,,-0.29,
NXE,Nexgen Energy LTD,24.36,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.39,
EFX,Equifax Inc.,24.0,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.4,
SPXL,DIREXION DAILY S&P 500 BULL 3X,23.96,0,False,ninguno,ninguna,ninguna,,-2.26,-0.5,,-0.19,47.46
SONY,Sony Group Corporation,23.94,0,True,dorado,bajista,ninguna,,0.43,-0.52,,-0.24,
SDA,SunCar Technology Group Inc,23.91,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.4,
BABA,Alibaba Group Holding Limited,23.73,0,False,ninguno,ninguna,bajista,,-11.54,-1.12,,0.15,
UNP,Union Pacific Corp.,23.68,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.43,
SNOW,Snowflake Inc.,23.68,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.43,
KOFM,"Coca-Cola Femsa, S.A.B. De C.V.",23.57,0,False,ninguno,ninguna,ninguna,,1.47,-0.53,,-0.39,44.62
PAAS,Pan American Silver Corp.,23.54,0,False,ninguno,ninguna,ninguna,,-0.95,-0.64,,-0.12,
KMB,Kimberly-Clark Corp.,23.46,0,False,ninguno,bajista,bajista,,-4.13,-0.74,,-0.02,
XLV,The Health Care Select Sector SPDR Fund,23.45,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.44,
ERIC,Lm Ericsson Telephone Co.,23.44,0,True,de la muerte,ninguna,ninguna,-2.58,0.44,-0.11,0.23,-0.57,49.71
USB,U.S. Bancorp,23.32,0,False,ninguno,ninguna,ninguna,,-1.97,-0.14,,-0.29,
ADI,Analog Devices,23.19,0,False,ninguno,ninguna,ninguna,,-5.88,-0.31,,-0.1,
ADP,Automatic Data Processing Inc.,23.17,0,False,ninguno,ninguna,bajista,,-0.63,-0.92,,-0.08,
ISRG,Intuitive Surgical inc,22.91,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.5,
LND,Brasilagro - Co Brasileira de Propriedades Agrícolas,22.86,0,False,ninguno,ninguna,ninguna,,,-0.0,,-0.33,
XLK,The Technology Select Sector SPDR Fund,22.63,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.56,
LAR,Lithium Americas (Argentina) Corp,22.36,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.59,
GM,General Motors Co,22.18,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.6,
XYZ,Square Inc.,22.09,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.62,
BA,The Boeing Company,22.02,0,False,ninguno,ninguna,ninguna,,-8.93,-0.28,,-0.09,
GE,General Electric Co.,21.99,0,False,ninguno,ninguna,ninguna,,-8.26,-0.56,,-0.03,
ESGU,IShares ESG Aware MSCI USA ETF,21.84,0,False,ninguno,ninguna,bajista,,-0.11,-0.21,,-0.67,
SHOP,Shopify Inc.,21.81,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.66,
WBO,Weibo Corporation,21.8,0,False,ninguno,ninguna,ninguna,,-2.54,-0.2,,-0.31,
SATL,Satellogic Inc.,21.74,0,False,ninguno,ninguna,ninguna,,-6.38,-1.03,,-0.05,47.48
DHR,Danaher Corp,21.63,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.71,
ZM,Zoom Video Communications Inc.,21.54,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.72,
AIG,American International Group (AIG),21.49,0,False,ninguno,ninguna,ninguna,,-2.29,-0.19,,-0.37,
GT,Goodyear Tire & Rubber co./the,21.36,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.74,
XLB,The Materials Select Sector SPDR Fund,21.27,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.78,
COIN,Coinbase Global Inc,21.08,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.83,
ABT,Abbott Labs,21.01,0,True,dorado,ninguna,ninguna,,-3.13,-1.25,,-0.03,
DOW,DOW Inc,20.99,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.86,
VEA,Vanguard FTSE Developed Markets ETF,20.9,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.9,
BKR,Baker Hughes Co,20.63,0,False,ninguno,ninguna,ninguna,,,0.0,,-0.93,
YELP,Yelp Inc.,20.58,0,False,ninguno,ninguna,ninguna,,-11.09,-0.94,,0.04,
E,Eni Spa,20.55,0,False,ninguno,ninguna,ninguna,,-0.37,-0.38,,-0.39,
RTX,Raytheon Technologies Corp,19.28,0,False,ninguno,ninguna,ninguna,,-10.3,-1.18,1.7,-0.21,17.35
RKLB,Rocket Lab Corp,19.23,0,False,ninguno,ninguna,ninguna,,-17.06,-0.18,,-0.05,23.58
CX,Cemex S.A.B. de CV,18.85,0,False,ninguno,ninguna,ninguna,,,-0.66,,-0.1,
NGG,National Grid Plc,18.71,0,False,ninguno,ninguna,ninguna,,-2.59,-0.34,,-0.35,
TRIP,"Tripadvisor, Inc.",18.59,0,False,ninguno,ninguna,ninguna,,-15.89,-0.01,,-0.28,
TRVV,The Travelers Cos. Inc.,18.1,0,False,ninguno,ninguna,ninguna,,-3.44,-0.33,,-0.35,
JD,"Jd.Com, Inc.",17.71,0,False,ninguno,ninguna,ninguna,,-12.54,-0.55,0.63,-0.03,31.33
TV,Grupo Televisa S.A.,17.51,0,False,ninguno,ninguna,bajista,,-9.67,-1.08,,-0.03,
PANW,Palo Alto Networks Inc,17.34,0,False,ninguno,ninguna,bajista,,-11.62,-1.53,,-0.01,43.81
FDX,Fedex Corp,17.24,0,False,ninguno,ninguna,ninguna,,-1.43,-0.67,,-0.3,
SNA,Snap-On Inc,17.0,0,False,ninguno,ninguna,ninguna,,-7.49,-0.44,,-0.23,
CSCO,Cisco Systems Inc,16.17,0,False,ninguno,alcista,ninguna,,-9.3,-0.28,,-0.31,
MCD,Mcdonald'S Corp.,15.72,0,False,ninguno,ninguna,ninguna,,-5.98,-0.54,,-0.27,
PCAR,Paccar Inc.,15.41,0,False,ninguno,ninguna,ninguna,,-7.08,-0.64,,-0.22,
CL,Colgate Palmolive Co,15.36,0,False,ninguno,ninguna,bajista,,-3.97,-0.4,,-0.46,
HON,Honeywell International Inc.,14.38,0,False,ninguno,ninguna,ninguna,,-8.86,-0.58,,-0.25,
PHG,Koninklijke Philips N.V.,14.25,0,True,dorado,ninguna,ninguna,,-6.23,-0.85,,-0.22,
UPST,Upstart Hldgs Inc,14.2,0,False,ninguno,ninguna,ninguna,,-9.05,-1.02,,-0.08,32.65
UBER,Uber Technologies Inc.,14.11,0,False,ninguno,ninguna,ninguna,,-6.0,-0.87,,-0.25,40.21
DECK,DECKERS OUTDOOR CORPORATION,13.96,0,False,ninguno,ninguna,alcista,,-11.67,-0.15,,-0.39,34.49
MMM,3M Company,13.68,0,False,ninguno,bajista,ninguna,,-7.88,-1.07,,-0.15,
ITA,iShares U.S. Aerospace & Defense,13.21,0,False,ninguno,ninguna,ninguna,,-10.43,-0.66,,-0.14,28.62
GRMN,Garmin Ltd.,12.62,0,False,ninguno,ninguna,ninguna,,-10.57,-1.27,,-0.11,
ABNB,Airbnb Inc,12.62,0,False,ninguno,ninguna,ninguna,,-4.88,-1.52,,-0.23,38.53
DAL,Delta Air Lines,12.5,0,False,ninguno,ninguna,ninguna,,-12.04,-0.33,,-0.45,39.84
SYY,Sysco Corp.,12.35,0,False,ninguno,ninguna,ninguna,,-4.68,-0.52,,-0.82,
RGTI,RIGETTI COMPUTING INC,12.2,0,False,ninguno,ninguna,ninguna,,-12.11,-0.78,,-0.33,44.57
BX,Blackstone Inc.,11.75,0,False,ninguno,ninguna,ninguna,,-8.04,-1.25,,-0.2,
CCL,Carnival,11.38,0,False,ninguno,ninguna,ninguna,,-15.46,-0.83,,-0.11,26.06
NVS,Novartis Ag,11.35,0,False,ninguno,ninguna,ninguna,,-10.37,-1.06,,-0.2,
UAL,United Airlines Holdings Inc.,11.21,0,False,ninguno,ninguna,ninguna,,-13.94,-0.38,,-0.5,39.42
PINS,Pinterest,7.84,0,False,ninguno,ninguna,ninguna,,-15.29,-1.72,,-0.15,25.79
PATH,UIPATH INC,7.01,0,False,ninguno,ninguna,ninguna,,-9.79,-3.63,,-0.57,40.44
INFY,Infosys Limited,6.83,0,False,ninguno,ninguna,ninguna,,-11.11,-0.9,,-0.43,
PYPL,"Paypal Holdings, Inc.",6.66,0,False,ninguno,ninguna,ninguna,,-9.35,-1.95,0.47,-0.43,32.38
IP,International Paper Co.,6.6,0,False,ninguno,bajista,bajista,,-11.79,-1.34,,-0.29,
BKNG,Booking,6.36,0,False,ninguno,ninguna,ninguna,,-11.49,-1.59,,-0.33,32.85
HWM,Howmet Aerospace Inc.,5.04,0,False,ninguno,ninguna,ninguna,,-17.5,-1.53,,-0.32,
PDD,PDD HOLDINGS INC,4.8,0,False,ninguno,ninguna,ninguna,,-11.35,-1.03,,-0.56,17.65
JCI,Johnson Controls International,0.0,0,False,ninguno,bajista,bajista,,,,,,
MBT,Mobile Telesystems,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
HNPIY,Huaneng Power Intl,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
ORAN,Orange S.A.,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
EA,Electronic Arts Inc,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
SNP,China Petroleum & Chem,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
TIIAY,Telecom Italia S.P.A. Ordinary Shares,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
TTM,Tata Motors Ltd,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
UN,NU Holdings Ltd/Cayman Islands,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
AOCA,Aluminum Corp Of China,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
YZCA,Yanzhou Coal Mining Co. Ltd.,0.0,0,False,ninguno,ninguna,ninguna,,,,,,
